performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5531914893617021,0.3988369156101539,0.5048543689320388,0.8125,0.611764705882353,0.8235942906574394,"[[221  51]
 [ 33  52]]"
1,0.7619047619047619,0.5454545454545454,0.38785377655414655,0.504950495049505,0.8154981549815498,0.5930232558139535,0.8119797477044539,"[[221  50]
 [ 35  51]]"
2,0.7591036414565826,0.6018518518518517,0.4363535732865091,0.5462184873949579,0.7923076923076923,0.6701030927835051,0.8103885804916732,"[[206  54]
 [ 32  65]]"
3,0.7394957983193278,0.48044692737430167,0.32204940349547306,0.4095238095238095,0.7809187279151943,0.581081081081081,0.7747588577977271,"[[221  62]
 [ 31  43]]"
4,0.7563025210084033,0.5583756345177666,0.41701804869371184,0.46218487394957986,0.7706093189964157,0.7051282051282052,0.8455105229298777,"[[215  64]
 [ 23  55]]"

metrics_summary
mean,0.7563025210084033,0.5478640897120335,0.3924223435279989,0.48554640696997825,0.7943667788401704,0.6322200681378196,0.8132463999162344
std,0.008857920616718118,0.03899854331458215,0.03885684209687376,0.046380198188336795,0.017463422210531057,0.04758303885684155,0.02297439842365542

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_800_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
