performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5490196078431372,0.3859838908734934,0.47058823529411764,0.7683823529411765,0.6588235294117647,0.7972318339100346,"[[209  63]
 [ 29  56]]"
1,0.7703081232492998,0.5591397849462365,0.40713016960817816,0.52,0.8228782287822878,0.6046511627906976,0.7967690723418862,"[[223  48]
 [ 34  52]]"
2,0.7310924369747899,0.5428571428571429,0.35601344934265605,0.504424778761062,0.7846153846153846,0.5876288659793815,0.7865979381443299,"[[204  56]
 [ 40  57]]"
3,0.742296918767507,0.4945054945054945,0.34018434476351594,0.4166666666666667,0.7773851590106007,0.6081081081081081,0.801905262152612,"[[220  63]
 [ 29  45]]"
4,0.7591036414565826,0.5742574257425742,0.44004265217414607,0.46774193548387094,0.7634408602150538,0.7435897435897436,0.8432818674754159,"[[213  66]
 [ 20  58]]"

metrics_summary
mean,0.7490196078431373,0.5439558911789171,0.38587090135239793,0.4758843232411435,0.7833403971129007,0.6405602819759391,0.8051571948048558
std,0.013904396242006576,0.026910681270970054,0.035679901160064406,0.03567023524812094,0.021071617124916578,0.05673263504569668,0.019706261359122852

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1040_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
