performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5026737967914439,0.33067640649606195,0.46078431372549017,0.7977941176470589,0.5529411764705883,0.7786764705882353,"[[217  55]
 [ 38  47]]"
1,0.7619047619047619,0.53551912568306,0.37745235830961577,0.5051546391752577,0.8228782287822878,0.5697674418604651,0.8041920535484425,"[[223  48]
 [ 37  49]]"
2,0.7366946778711485,0.5648148148148148,0.3829225234963243,0.5126050420168067,0.7769230769230769,0.6288659793814433,0.7859833465503567,"[[202  58]
 [ 36  61]]"
3,0.7563025210084033,0.5084745762711864,0.3607050652354181,0.4368932038834951,0.7950530035335689,0.6081081081081081,0.7958886448285742,"[[225  58]
 [ 29  45]]"
4,0.7843137254901961,0.6091370558375635,0.4889177122615932,0.5042016806722689,0.7885304659498208,0.7692307692307693,0.8506341328921975,"[[220  59]
 [ 18  60]]"

metrics_summary
mean,0.7557422969187675,0.5441238738796137,0.3881348131598027,0.48392777589466374,0.7962357785671627,0.6257826950102748,0.8030749296815612
std,0.017212651535839993,0.03928829817438522,0.053576739587352755,0.02977202491384962,0.0151393514937588,0.07660658336050366,0.025306819183028084

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3500_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
