performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7843137254901961,0.6169154228855721,0.4827860226673203,0.5344827586206896,0.8014705882352942,0.7294117647058823,0.8293901384083046,"[[218  54]
 [ 23  62]]"
1,0.7787114845938375,0.572972972972973,0.42654438884441986,0.5353535353535354,0.8302583025830258,0.6162790697674418,0.8319745988157556,"[[225  46]
 [ 33  53]]"
2,0.7703081232492998,0.6095238095238096,0.4507809834188488,0.5663716814159292,0.8115384615384615,0.6597938144329897,0.8097541633624108,"[[211  49]
 [ 33  64]]"
3,0.7563025210084033,0.5297297297297296,0.38802799003594624,0.44144144144144143,0.7809187279151943,0.6621621621621622,0.7967720370547227,"[[221  62]
 [ 25  49]]"
4,0.7983193277310925,0.6086956521739131,0.4872329083239643,0.5283018867924528,0.8207885304659498,0.717948717948718,0.8519667309989891,"[[229  50]
 [ 22  56]]"

metrics_summary
mean,0.777591036414566,0.5875675174571995,0.44707445865809986,0.5211902607248097,0.8089949221475852,0.6771191058034388,0.8239715337280366
std,0.014016802244478228,0.03270469938361921,0.036904537478890075,0.042021658764513116,0.016985749443229208,0.04153785086410207,0.019074001347980592

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_480_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
