performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5181347150259067,0.34770715801895297,0.46296296296296297,0.7867647058823529,0.5882352941176471,0.8016435986159169,"[[214  58]
 [ 35  50]]"
1,0.7338935574229691,0.5177664974619289,0.34332475957229325,0.4594594594594595,0.7785977859778598,0.5930232558139535,0.7970265167767956,"[[211  60]
 [ 35  51]]"
2,0.742296918767507,0.5779816513761468,0.4007271838647074,0.5206611570247934,0.7769230769230769,0.6494845360824743,0.7978390166534496,"[[202  58]
 [ 34  63]]"
3,0.7478991596638656,0.5263157894736842,0.38295319951501205,0.43103448275862066,0.7667844522968198,0.6756756756756757,0.79385923025499,"[[217  66]
 [ 24  50]]"
4,0.7591036414565826,0.5865384615384616,0.45920544240677014,0.46923076923076923,0.7526881720430108,0.782051282051282,0.8728517599485341,"[[210  69]
 [ 17  61]]"

metrics_summary
mean,0.7445378151260504,0.5453474229752256,0.3867835486755472,0.4686697662873212,0.7723516386246241,0.6576940087482065,0.8126440244499372
std,0.00856978069511392,0.030414261526735837,0.042118067110598546,0.029110930447002244,0.011707214820489331,0.07051565291979979,0.03020577453772709

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_400_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
