performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.5196078431372549,0.3441302159595001,0.44537815126050423,0.7573529411764706,0.6235294117647059,0.7993944636678201,"[[206  66]
 [ 32  53]]"
1,0.7675070028011205,0.5654450261780105,0.41267705798400345,0.5142857142857142,0.8118081180811808,0.627906976744186,0.8121299236248176,"[[220  51]
 [ 32  54]]"
2,0.742296918767507,0.5257731958762887,0.3488501189532117,0.5257731958762887,0.823076923076923,0.5257731958762887,0.7941712926249009,"[[214  46]
 [ 46  51]]"
3,0.7394957983193278,0.49729729729729716,0.3432410542316032,0.4144144144144144,0.7703180212014135,0.6216216216216216,0.7879381147932385,"[[218  65]
 [ 28  46]]"
4,0.7591036414565826,0.5520833333333333,0.4084629465015101,0.4649122807017544,0.7813620071684588,0.6794871794871795,0.8218454186196121,"[[218  61]
 [ 25  53]]"

metrics_summary
mean,0.7467787114845938,0.5320413391644369,0.3714722787259658,0.47295275130773523,0.7887836021408894,0.6156636770987964,0.8030958426660779
std,0.01488552409589516,0.02415995747252519,0.032007798680149066,0.04183337857387311,0.0248600257245801,0.04980161311144913,0.012298501790052974

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1660_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
