performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5416666666666666,0.3807573613527374,0.48598130841121495,0.7977941176470589,0.611764705882353,0.8065960207612457,"[[217  55]
 [ 33  52]]"
1,0.7591036414565826,0.5222222222222221,0.3622379223441228,0.5,0.8265682656826568,0.5465116279069767,0.7972196001029777,"[[224  47]
 [ 39  47]]"
2,0.7310924369747899,0.5555555555555556,0.3695647610487781,0.5042016806722689,0.7730769230769231,0.6185567010309279,0.7818199841395718,"[[201  59]
 [ 37  60]]"
3,0.7478991596638656,0.5161290322580645,0.36909994698420934,0.42857142857142855,0.773851590106007,0.6486486486486487,0.7831868971444943,"[[219  64]
 [ 26  48]]"
4,0.7871148459383753,0.6041666666666666,0.4811627530131459,0.5087719298245614,0.7992831541218638,0.7435897435897436,0.8441319731642313,"[[223  56]
 [ 20  58]]"

metrics_summary
mean,0.7557422969187675,0.547948028673835,0.3925645489485987,0.4855052694958948,0.7941148101269018,0.63381428541173,0.8025908950625041
std,0.018273956784649964,0.03140742231442407,0.04469526487756456,0.029470932600016448,0.01973153130464214,0.06420504870614076,0.022709024140324788

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
