performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5291005291005291,0.365303594736147,0.4807692307692308,0.8014705882352942,0.5882352941176471,0.8033953287197231,"[[218  54]
 [ 35  50]]"
1,0.7815126050420168,0.5894736842105263,0.44614174773973203,0.5384615384615384,0.8228782287822878,0.6511627906976745,0.8144254698360938,"[[223  48]
 [ 30  56]]"
2,0.742296918767507,0.5619047619047619,0.3830898876501397,0.5221238938053098,0.7923076923076923,0.6082474226804123,0.793616177636796,"[[206  54]
 [ 38  59]]"
3,0.7198879551820728,0.4565217391304348,0.28733610691424394,0.38181818181818183,0.7597173144876325,0.5675675675675675,0.7667605768312482,"[[215  68]
 [ 32  42]]"
4,0.7703081232492998,0.5684210526315789,0.43140140518720493,0.48214285714285715,0.7921146953405018,0.6923076923076923,0.8418114143920595,"[[221  58]
 [ 24  54]]"

metrics_summary
mean,0.7529411764705882,0.5410843533955662,0.3826545484454935,0.4810631403994236,0.7936977038306817,0.6215041534741987,0.8040017934831841
std,0.02158135606079353,0.04651184719706878,0.05620272400376432,0.05446352090209583,0.020352030248788504,0.04490988551931104,0.024630702368051025

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2160_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
