performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5445026178010473,0.38521352653279095,0.49056603773584906,0.8014705882352942,0.611764705882353,0.8133434256055363,"[[218  54]
 [ 33  52]]"
1,0.7815126050420168,0.5851063829787233,0.4412103913744465,0.5392156862745098,0.8265682656826568,0.6395348837209303,0.8256672101604737,"[[224  47]
 [ 31  55]]"
2,0.7254901960784313,0.5242718446601943,0.33339351273631407,0.4954128440366973,0.7884615384615384,0.5567010309278351,0.7747422680412371,"[[205  55]
 [ 43  54]]"
3,0.7310924369747899,0.46067415730337075,0.29568959098289926,0.3942307692307692,0.7773851590106007,0.5540540540540541,0.7763823894565943,"[[220  63]
 [ 33  41]]"
4,0.7871148459383753,0.6122448979591837,0.49310529601931385,0.5084745762711864,0.7921146953405018,0.7692307692307693,0.857159268449591,"[[221  58]
 [ 18  60]]"

metrics_summary
mean,0.7563025210084033,0.5453599801405039,0.3897224635291529,0.4855799827098023,0.7972000493461183,0.6262570887631883,0.8094589123426864
std,0.02517894123724845,0.052288625700067655,0.07123830303572656,0.04871791420218402,0.016586632630191354,0.07858641830463323,0.031152605322676885

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_340_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
