performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.5,0.32070394720592504,0.44144144144144143,0.7720588235294118,0.5764705882352941,0.7956531141868513,"[[210  62]
 [ 36  49]]"
1,0.7563025210084033,0.53475935828877,0.3733107875582606,0.49504950495049505,0.8118081180811808,0.5813953488372093,0.7962112760662491,"[[220  51]
 [ 36  50]]"
2,0.7282913165266106,0.5314009661835749,0.34247820103092746,0.5,0.7884615384615384,0.5670103092783505,0.7784496431403647,"[[205  55]
 [ 42  55]]"
3,0.7563025210084033,0.5084745762711864,0.3607050652354181,0.4368932038834951,0.7950530035335689,0.6081081081081081,0.7864100849966573,"[[225  58]
 [ 29  45]]"
4,0.7955182072829131,0.5966850828729282,0.4712332899441103,0.5242718446601942,0.8243727598566308,0.6923076923076923,0.8429142542045769,"[[230  49]
 [ 24  54]]"

metrics_summary
mean,0.7523809523809524,0.534263996723292,0.3736862581949283,0.47953119898712515,0.7983508486924661,0.6050584093533308,0.7999276745189399
std,0.025278463132052606,0.03389380474883708,0.051894400201975464,0.03443934745742632,0.01821089117394529,0.04570907985756732,0.0224675791973832

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2780_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
