performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5544554455445545,0.3943155787450271,0.47863247863247865,0.7757352941176471,0.6588235294117647,0.8097967128027681,"[[211  61]
 [ 29  56]]"
1,0.7675070028011205,0.5786802030456852,0.42823431216481744,0.5135135135135135,0.8007380073800738,0.6627906976744186,0.8156697846048229,"[[217  54]
 [ 29  57]]"
2,0.7366946778711485,0.5607476635514018,0.37844389453272376,0.5128205128205128,0.7807692307692308,0.6185567010309279,0.7755352894528152,"[[203  57]
 [ 37  60]]"
3,0.7647058823529411,0.5333333333333334,0.39365006739144165,0.4528301886792453,0.7950530035335689,0.6486486486486487,0.7889408843472447,"[[225  58]
 [ 26  48]]"
4,0.8067226890756303,0.6349206349206349,0.5235284583497166,0.5405405405405406,0.8172043010752689,0.7692307692307693,0.857779615844132,"[[228  51]
 [ 18  60]]"

metrics_summary
mean,0.7647058823529411,0.572427456079122,0.4236344622367453,0.4996674468372582,0.7938999673751579,0.6716100691993058,0.8095444574103565
std,0.023834226763229854,0.03444489917463297,0.05253725792545874,0.03056640356723993,0.014788859665734375,0.05121125793451852,0.028090370247773267

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1240_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
