performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.583732057416268,0.4347781025731253,0.49193548387096775,0.7683823529411765,0.7176470588235294,0.79969723183391,"[[209  63]
 [ 24  61]]"
1,0.7198879551820728,0.5145631067961165,0.3340798489137588,0.44166666666666665,0.7527675276752768,0.6162790697674418,0.7980562945164336,"[[204  67]
 [ 33  53]]"
2,0.7282913165266106,0.5529953917050692,0.36517540335648996,0.5,0.7692307692307693,0.6185567010309279,0.801843774781919,"[[200  60]
 [ 37  60]]"
3,0.7310924369747899,0.5102040816326531,0.36003450885427174,0.4098360655737705,0.7455830388692579,0.6756756756756757,0.7843090440263585,"[[211  72]
 [ 24  50]]"
4,0.7366946778711485,0.5346534653465347,0.3830931409085415,0.43548387096774194,0.7491039426523297,0.6923076923076923,0.8385258707839354,"[[209  70]
 [ 24  54]]"

metrics_summary
mean,0.7344537815126051,0.5392296205793283,0.3754322009212375,0.4557844174158293,0.7570135262737621,0.6640932395210534,0.8044864431885113
std,0.012196941768670724,0.026988232062100884,0.03356466558209199,0.03459650692890691,0.009897043040540484,0.04039304618891102,0.01809462418302314

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_20_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,20
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
