performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5208333333333334,0.35204675241770156,0.4672897196261682,0.7904411764705882,0.5882352941176471,0.8062067474048443,"[[215  57]
 [ 35  50]]"
1,0.7843137254901961,0.5925925925925926,0.45090170265024926,0.5436893203883495,0.8265682656826568,0.6511627906976745,0.80938384965245,"[[224  47]
 [ 30  56]]"
2,0.7394957983193278,0.541871921182266,0.36106766701964715,0.5188679245283019,0.8038461538461539,0.5670103092783505,0.7890166534496431,"[[209  51]
 [ 42  55]]"
3,0.7507002801120448,0.5082872928176796,0.3592959159674224,0.42990654205607476,0.784452296819788,0.6216216216216216,0.7937876038582752,"[[222  61]
 [ 28  46]]"
4,0.7647058823529411,0.5625,0.4230029078038373,0.47368421052631576,0.7849462365591398,0.6923076923076923,0.8426615200808749,"[[219  60]
 [ 24  54]]"

metrics_summary
mean,0.7563025210084033,0.5452170279851744,0.3892629891717715,0.48668754342504206,0.7980508258756653,0.6240675416045972,0.8082112748892175
std,0.016524236642860065,0.030042319775527602,0.04003938824310925,0.04013533070997574,0.01588324410904421,0.04457876386051432,0.018807914472336935

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1000_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
