performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5463917525773196,0.38624622942942277,0.48623853211009177,0.7941176470588235,0.6235294117647059,0.7979455017301038,"[[216  56]
 [ 32  53]]"
1,0.7703081232492998,0.5494505494505495,0.3970177948896513,0.5208333333333334,0.8302583025830258,0.5813953488372093,0.7850124431476873,"[[225  46]
 [ 36  50]]"
2,0.7338935574229691,0.5454545454545455,0.3605560112511627,0.5089285714285714,0.7884615384615384,0.5876288659793815,0.8046590007930214,"[[205  55]
 [ 40  57]]"
3,0.7338935574229691,0.4632768361581921,0.29969750475263035,0.39805825242718446,0.7809187279151943,0.5540540540540541,0.7645879094642345,"[[221  62]
 [ 33  41]]"
4,0.7619047619047619,0.5405405405405406,0.3939082996353364,0.4672897196261682,0.7956989247311828,0.6410256410256411,0.8288070949361273,"[[222  57]
 [ 28  50]]"

metrics_summary
mean,0.7507002801120448,0.5290228448362294,0.36748516799164077,0.47626968178506984,0.797891028149953,0.5975266643321984,0.7962023900142348
std,0.01471588295413302,0.03299747211096042,0.03623676548526094,0.04324249643913486,0.01699210656467309,0.03103661529111306,0.02127115313603883

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
