performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5641025641025642,0.41036051099960175,0.5,0.7977941176470589,0.6470588235294118,0.8055579584775087,"[[217  55]
 [ 30  55]]"
1,0.7619047619047619,0.5405405405405406,0.38264806517262456,0.5050505050505051,0.8191881918819188,0.5813953488372093,0.7939586372607912,"[[222  49]
 [ 36  50]]"
2,0.7478991596638656,0.5408163265306122,0.36713240115032647,0.5353535353535354,0.823076923076923,0.5463917525773195,0.8034298176050753,"[[214  46]
 [ 44  53]]"
3,0.7394957983193278,0.48044692737430167,0.32204940349547306,0.4095238095238095,0.7809187279151943,0.581081081081081,0.7695778817686945,"[[221  62]
 [ 31  43]]"
4,0.7759103641456583,0.5555555555555556,0.4158649579686222,0.49019607843137253,0.8136200716845878,0.6410256410256411,0.8494164139325429,"[[227  52]
 [ 28  50]]"

metrics_summary
mean,0.757422969187675,0.5362923828207148,0.3796110677573296,0.48802478567184454,0.8069196064411365,0.5993905294101325,0.8043881418089225
std,0.012601929276416785,0.029331565970680082,0.033876713185744894,0.0420485652393521,0.015593546959670055,0.0386618197999489,0.025885752513474962

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3420_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
