performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5333333333333334,0.3676287553087341,0.4727272727272727,0.7867647058823529,0.611764705882353,0.7910034602076124,"[[214  58]
 [ 33  52]]"
1,0.7535014005602241,0.5599999999999999,0.40095857215978636,0.49122807017543857,0.7859778597785978,0.6511627906976745,0.7923925169484254,"[[213  58]
 [ 30  56]]"
2,0.7675070028011205,0.613953488372093,0.4543042183794688,0.559322033898305,0.8,0.6804123711340206,0.8155035685963521,"[[208  52]
 [ 31  66]]"
3,0.7619047619047619,0.5303867403314917,0.38946257683298446,0.4485981308411215,0.7915194346289752,0.6486486486486487,0.7976554292808711,"[[224  59]
 [ 26  48]]"
4,0.773109243697479,0.5888324873096447,0.46015784683444066,0.48739495798319327,0.7813620071684588,0.7435897435897436,0.8402031063321387,"[[218  61]
 [ 20  58]]"

metrics_summary
mean,0.7602240896358543,0.5653012098693125,0.41450239390308286,0.4918540931250662,0.789124801491677,0.6671156519904881,0.8073516162730799
std,0.009958761251894228,0.03221749015951278,0.03654085701077157,0.03690287889790634,0.006320418967013745,0.04400986402349874,0.018604986575189903

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1260_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
