performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5729166666666667,0.4238232747552912,0.514018691588785,0.8088235294117647,0.6470588235294118,0.8160034602076125,"[[220  52]
 [ 30  55]]"
1,0.7815126050420168,0.5806451612903226,0.43630429055360564,0.54,0.8302583025830258,0.627906976744186,0.8114434051317259,"[[225  46]
 [ 32  54]]"
2,0.7450980392156863,0.5603864734299516,0.3833922170157711,0.5272727272727272,0.8,0.5979381443298969,0.805214115781126,"[[208  52]
 [ 39  58]]"
3,0.7450980392156863,0.4916201117318436,0.3372151648789164,0.41904761904761906,0.784452296819788,0.5945945945945946,0.7828287651609205,"[[222  61]
 [ 30  44]]"
4,0.7535014005602241,0.5599999999999999,0.419403683374754,0.45901639344262296,0.7634408602150538,0.717948717948718,0.8316331219557026,"[[213  66]
 [ 22  56]]"

metrics_summary
mean,0.7591036414565826,0.5531136826237569,0.4000277261156676,0.49187108627035087,0.7973949978059265,0.6370894514293616,0.8094245736474175
std,0.014501041014616004,0.03172353892215397,0.035999452757840264,0.045700925948919086,0.022529052977547887,0.044856582367508537,0.01591000962532471

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
