performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.8143598615916955,"[[216  56]
 [ 35  50]]"
1,0.7563025210084033,0.5297297297297298,0.36801595728202613,0.494949494949495,0.8154981549815498,0.5697674418604651,0.7997940444520725,"[[221  50]
 [ 37  49]]"
2,0.7338935574229691,0.5365853658536585,0.35169319620115347,0.5092592592592593,0.7961538461538461,0.5670103092783505,0.7886003172085647,"[[207  53]
 [ 42  55]]"
3,0.7450980392156863,0.4916201117318436,0.3372151648789164,0.41904761904761906,0.784452296819788,0.5945945945945946,0.795554388310572,"[[222  61]
 [ 30  44]]"
4,0.7759103641456583,0.6,0.47657325762629543,0.4918032786885246,0.7777777777777778,0.7692307692307693,0.8426385442514475,"[[217  62]
 [ 18  60]]"

metrics_summary
mean,0.7512605042016807,0.5362990833478631,0.3779845806058816,0.47735155303048904,0.793599944558357,0.6177676818163653,0.8081894311628706
std,0.014216893602744576,0.03538229659156317,0.050273818742000966,0.03152126821932081,0.012808922435226702,0.07645986482654202,0.019176422062963543

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2680_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
