performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5326086956521738,0.3735672653777417,0.494949494949495,0.8161764705882353,0.5764705882352941,0.7976859861591696,"[[222  50]
 [ 36  49]]"
1,0.7815126050420168,0.5666666666666667,0.42172909578948303,0.5425531914893617,0.8413284132841329,0.5930232558139535,0.8201321548099203,"[[228  43]
 [ 35  51]]"
2,0.7086834733893558,0.5229357798165137,0.32090966221339595,0.47107438016528924,0.7538461538461538,0.5876288659793815,0.7656819984139571,"[[196  64]
 [ 40  57]]"
3,0.7507002801120448,0.4971751412429378,0.3454531751147212,0.42718446601941745,0.7915194346289752,0.5945945945945946,0.7928564607009838,"[[224  59]
 [ 30  44]]"
4,0.7647058823529411,0.553191489361702,0.41059187411787557,0.4727272727272727,0.7921146953405018,0.6666666666666666,0.8298639830897896,"[[221  58]
 [ 26  52]]"

metrics_summary
mean,0.7529411764705882,0.5345155545479988,0.3744502145226435,0.4816977610701672,0.7989970335375998,0.603676794257978,0.801244116634764
std,0.024316565169983963,0.024143397901315155,0.03807810606460856,0.037534030112856706,0.029082509417279877,0.03212918270467035,0.02246567185242915

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_840_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
