performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5360824742268041,0.371965999116011,0.47706422018348627,0.7904411764705882,0.611764705882353,0.8015787197231834,"[[215  57]
 [ 33  52]]"
1,0.7563025210084033,0.53475935828877,0.3733107875582606,0.49504950495049505,0.8118081180811808,0.5813953488372093,0.7924783317600618,"[[220  51]
 [ 36  50]]"
2,0.7338935574229691,0.5454545454545455,0.3605560112511627,0.5089285714285714,0.7884615384615384,0.5876288659793815,0.7824147501982553,"[[205  55]
 [ 40  57]]"
3,0.7507002801120448,0.4971751412429378,0.3454531751147212,0.42718446601941745,0.7915194346289752,0.5945945945945946,0.8028841562410467,"[[224  59]
 [ 30  44]]"
4,0.7843137254901961,0.5837837837837837,0.45309401637347413,0.5046728971962616,0.8100358422939068,0.6923076923076923,0.8354241338112307,"[[226  53]
 [ 24  54]]"

metrics_summary
mean,0.7546218487394958,0.5394510605993681,0.38087599788272597,0.4825799319556464,0.7984532219872379,0.6135382415202463,0.8029560183467556
std,0.016581118864928572,0.027647947401224768,0.03746929652279768,0.029788994237860803,0.010243186643000059,0.04067209081374918,0.01782024831944153

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1120_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
