performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7675070028011205,0.5786802030456852,0.42993458804799595,0.5089285714285714,0.7977941176470589,0.6705882352941176,0.8116782006920416,"[[217  55]
 [ 28  57]]"
1,0.7815126050420168,0.6020408163265306,0.4610962624954237,0.5363636363636364,0.8118081180811808,0.686046511627907,0.8278983952630223,"[[220  51]
 [ 27  59]]"
2,0.7394957983193278,0.563380281690141,0.38293536869359335,0.5172413793103449,0.7846153846153846,0.6185567010309279,0.7979579698651864,"[[204  56]
 [ 37  60]]"
3,0.7478991596638656,0.48863636363636365,0.3343353925521749,0.4215686274509804,0.7915194346289752,0.581081081081081,0.7875799828096648,"[[224  59]
 [ 31  43]]"
4,0.7955182072829131,0.6137566137566137,0.49423843176597604,0.5225225225225225,0.8100358422939068,0.7435897435897436,0.8523343442698282,"[[226  53]
 [ 20  58]]"

metrics_summary
mean,0.7663865546218487,0.5692988556910669,0.42050800871103283,0.5013249474152112,0.7991545794533013,0.6599724545247554,0.8154897785799488
std,0.02070556707291463,0.0439954658103229,0.056585978971234616,0.04086383582166592,0.010488549948998307,0.05607765281648322,0.022857580500170428

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_680_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
