performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.538860103626943,0.37634186514992557,0.48148148148148145,0.7941176470588235,0.611764705882353,0.8025519031141868,"[[216  56]
 [ 33  52]]"
1,0.7703081232492998,0.5393258426966292,0.3869622259288194,0.5217391304347826,0.8376383763837638,0.5581395348837209,0.8046211276066249,"[[227  44]
 [ 38  48]]"
2,0.742296918767507,0.5490196078431373,0.37010462136922145,0.5233644859813084,0.8038461538461539,0.5773195876288659,0.7776169706582077,"[[209  51]
 [ 41  56]]"
3,0.7619047619047619,0.519774011299435,0.37595695535611506,0.44660194174757284,0.7985865724381626,0.6216216216216216,0.8070384872505013,"[[226  57]
 [ 28  46]]"
4,0.7591036414565826,0.532608695652174,0.38337799209216744,0.46226415094339623,0.7956989247311828,0.6282051282051282,0.8206736513188126,"[[222  57]
 [ 29  49]]"

metrics_summary
mean,0.7568627450980392,0.5359176522236637,0.37854873197924976,0.48709023811770835,0.8059775348916173,0.599410115644338,0.8025004279896667
std,0.009605842128561479,0.00962809804164629,0.005949776549395013,0.030995037329278986,0.01617334078894527,0.02707911339178297,0.013960992037432111

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2940_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
