performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.7997837370242215,"[[216  56]
 [ 35  50]]"
1,0.7871148459383753,0.5632183908045977,0.42255103353338413,0.5568181818181818,0.8560885608856088,0.5697674418604651,0.8015961554964386,"[[232  39]
 [ 37  49]]"
2,0.742296918767507,0.54,0.36154922402546236,0.5242718446601942,0.8115384615384615,0.5567010309278351,0.7892743854084059,"[[211  49]
 [ 43  54]]"
3,0.7478991596638656,0.49438202247191015,0.341314652493155,0.4230769230769231,0.7879858657243817,0.5945945945945946,0.7910419253175437,"[[223  60]
 [ 30  44]]"
4,0.7899159663865546,0.5810055865921788,0.45048994023809497,0.5148514851485149,0.8243727598566308,0.6666666666666666,0.8525870783935301,"[[230  49]
 [ 26  52]]"

metrics_summary
mean,0.7624649859943977,0.5404332418585541,0.38646603546622255,0.4981433095822722,0.8148206590127813,0.5951930056334417,0.8068566563280279
std,0.02136210192149871,0.030235343221855365,0.04233940601186582,0.04634417957465453,0.024305456221077933,0.03817156920198993,0.02335899195766477

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3340_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
