performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7759103641456583,0.5833333333333333,0.4381785792228091,0.5233644859813084,0.8125,0.6588235294117647,0.799848615916955,"[[221  51]
 [ 29  56]]"
1,0.773109243697479,0.5668449197860963,0.41693975454591853,0.5247524752475248,0.8228782287822878,0.6162790697674418,0.8129880717411824,"[[223  48]
 [ 33  53]]"
2,0.7619047619047619,0.5971563981042655,0.4325458005095472,0.5526315789473685,0.8038461538461539,0.6494845360824743,0.8002180808881839,"[[209  51]
 [ 34  63]]"
3,0.7647058823529411,0.5280898876404494,0.3869397140034107,0.4519230769230769,0.7985865724381626,0.6351351351351351,0.7855505682360806,"[[226  57]
 [ 27  47]]"
4,0.7815126050420168,0.5714285714285715,0.4367903830811504,0.5,0.8136200716845878,0.6666666666666666,0.8294963698189503,"[[227  52]
 [ 26  52]]"

metrics_summary
mean,0.7714285714285714,0.5693706220585433,0.42227884627256723,0.5105343234198558,0.8102862053502384,0.6452777874126965,0.8056203413202704
std,0.007217982479958078,0.023159101961354286,0.019215393452868053,0.03372001785740019,0.008401550800328375,0.017902329662419003,0.014762392841157133

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1740_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
