performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5245901639344263,0.3635145899999849,0.4897959183673469,0.8161764705882353,0.5647058823529412,0.7944636678200692,"[[222  50]
 [ 37  48]]"
1,0.7759103641456583,0.5652173913043479,0.41674443667491257,0.5306122448979592,0.8302583025830258,0.6046511627906976,0.8159701364455505,"[[225  46]
 [ 34  52]]"
2,0.773109243697479,0.6124401913875598,0.4555512112634617,0.5714285714285714,0.8153846153846154,0.6597938144329897,0.8126486915146709,"[[212  48]
 [ 33  64]]"
3,0.7507002801120448,0.5082872928176796,0.3592959159674224,0.42990654205607476,0.784452296819788,0.6216216216216216,0.7949336262057111,"[[222  61]
 [ 28  46]]"
4,0.773109243697479,0.5846153846153846,0.45400538929877554,0.48717948717948717,0.7849462365591398,0.7307692307692307,0.8391002665196213,"[[219  60]
 [ 21  57]]"

metrics_summary
mean,0.7658263305322128,0.5590300848118797,0.40982230864091135,0.5017845527858878,0.806243584386961,0.6363083423934961,0.8114232777011245
std,0.01026907718757613,0.0382268724891388,0.041924966715130345,0.04733879780534071,0.018370436055566996,0.05624805045678463,0.016417845457143105

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2760_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
