performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5181347150259067,0.34770715801895297,0.46296296296296297,0.7867647058823529,0.5882352941176471,0.8080882352941178,"[[214  58]
 [ 35  50]]"
1,0.7563025210084033,0.5538461538461539,0.3945823647550235,0.4954128440366973,0.7970479704797048,0.627906976744186,0.8026902943448039,"[[216  55]
 [ 32  54]]"
2,0.7535014005602241,0.5643564356435643,0.39345692668813015,0.5428571428571428,0.8153846153846154,0.5876288659793815,0.8065820777160981,"[[212  48]
 [ 40  57]]"
3,0.7394957983193278,0.48618784530386744,0.32912925510186036,0.411214953271028,0.7773851590106007,0.5945945945945946,0.8004966096838888,"[[220  63]
 [ 30  44]]"
4,0.7871148459383753,0.6122448979591837,0.49310529601931385,0.5084745762711864,0.7921146953405018,0.7692307692307693,0.8609962319639739,"[[221  58]
 [ 18  60]]"

metrics_summary
mean,0.7551820728291316,0.5469540095557353,0.3915962001166562,0.4841844958798035,0.7937394292195552,0.6335193001333157,0.8157706898005767
std,0.01741206752708127,0.04274651950803912,0.05682401476371001,0.04457234774824901,0.012634945265144441,0.069456183119076,0.02277364543478473

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2360_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
