performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5326633165829145,0.364753336860867,0.4649122807017544,0.7757352941176471,0.6235294117647059,0.8149221453287198,"[[211  61]
 [ 32  53]]"
1,0.7563025210084033,0.5714285714285715,0.4160757867862733,0.49572649572649574,0.7822878228782287,0.6744186046511628,0.7996653222346175,"[[212  59]
 [ 28  58]]"
2,0.7507002801120448,0.586046511627907,0.41414576526916747,0.5338983050847458,0.7884615384615384,0.6494845360824743,0.8000594766058683,"[[205  55]
 [ 34  63]]"
3,0.7170868347338936,0.4419889502762431,0.26879593337073626,0.37383177570093457,0.7632508833922261,0.5405405405405406,0.7696256326998376,"[[216  67]
 [ 34  40]]"
4,0.7843137254901961,0.5882352941176471,0.4590116588388385,0.5045871559633027,0.8064516129032258,0.7051282051282052,0.8683714732101828,"[[225  54]
 [ 23  55]]"

metrics_summary
mean,0.7495798319327731,0.5440725288066567,0.3845564962251765,0.4745912026354467,0.7832374303505732,0.6386202596334177,0.8105288100158452
std,0.021956210579569094,0.054793695387089496,0.06512332115769962,0.054972600224098764,0.014302695122738643,0.055982543367451516,0.03245232596887881

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_200_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
