performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5900000000000001,0.44500663130387136,0.5130434782608696,0.7941176470588235,0.6941176470588235,0.8216695501730105,"[[216  56]
 [ 26  59]]"
1,0.7703081232492998,0.5494505494505495,0.3970177948896513,0.5208333333333334,0.8302583025830258,0.5813953488372093,0.8040204239251695,"[[225  46]
 [ 36  50]]"
2,0.7366946778711485,0.5392156862745098,0.3563599683130671,0.514018691588785,0.8,0.5670103092783505,0.8009912767644727,"[[208  52]
 [ 42  55]]"
3,0.7478991596638656,0.5,0.3482777877771246,0.42452830188679247,0.784452296819788,0.6081081081081081,0.7726100658962851,"[[222  61]
 [ 29  45]]"
4,0.7927170868347339,0.6105263157894737,0.48983824891774264,0.5178571428571429,0.8064516129032258,0.7435897435897436,0.8559185736605092,"[[225  54]
 [ 20  58]]"

metrics_summary
mean,0.7635854341736694,0.5578385103029067,0.4073000862402914,0.49805618958538467,0.8030559718729726,0.638844231374447,0.8110419780838894
std,0.01953568153967807,0.03891741770117674,0.0537002508086048,0.03686908349621058,0.015406664234165408,0.06845724001534345,0.02740140439199656

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1460_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
