performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5102040816326531,0.3349123499302382,0.45045045045045046,0.7757352941176471,0.5882352941176471,0.7913927335640139,"[[211  61]
 [ 35  50]]"
1,0.7507002801120448,0.5189189189189188,0.3533838493914277,0.48484848484848486,0.8118081180811808,0.5581395348837209,0.7996438685317085,"[[220  51]
 [ 38  48]]"
2,0.7282913165266106,0.5358851674641149,0.3469852683922629,0.5,0.7846153846153846,0.5773195876288659,0.7805709754163361,"[[204  56]
 [ 41  56]]"
3,0.7338935574229691,0.4751381215469613,0.3140459246690793,0.40186915887850466,0.773851590106007,0.581081081081081,0.7946471206188521,"[[219  64]
 [ 31  43]]"
4,0.7703081232492998,0.577319587628866,0.44369973107600347,0.4827586206896552,0.7849462365591398,0.717948717948718,0.8268771252642221,"[[219  60]
 [ 22  56]]"

metrics_summary
mean,0.7428571428571429,0.5234931754383029,0.3586054246918023,0.463985342973419,0.7861913246958719,0.6045448431320066,0.7986263646790266
std,0.01578599753905367,0.033426274663477626,0.044609964568431616,0.03500393065921002,0.013578302987871526,0.05757022757104282,0.015448609462071657

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3660_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
