performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5284974093264249,0.36202451158443927,0.4722222222222222,0.7904411764705882,0.6,0.8030276816608996,"[[215  57]
 [ 34  51]]"
1,0.7478991596638656,0.5454545454545454,0.3814356957361669,0.48214285714285715,0.7859778597785978,0.627906976744186,0.8021324980691669,"[[213  58]
 [ 32  54]]"
2,0.7170868347338936,0.4924623115577889,0.29669739094273884,0.4803921568627451,0.7961538461538461,0.5051546391752577,0.7769230769230769,"[[207  53]
 [ 48  49]]"
3,0.7338935574229691,0.4808743169398907,0.3211876710695723,0.4036697247706422,0.7703180212014135,0.5945945945945946,0.7929280870976985,"[[218  65]
 [ 30  44]]"
4,0.7955182072829131,0.6137566137566137,0.49423843176597604,0.5225225225225225,0.8100358422939068,0.7435897435897436,0.8526330300523849,"[[226  53]
 [ 20  58]]"

metrics_summary
mean,0.7478991596638656,0.5322090394070527,0.3711167402197787,0.47218989670419786,0.7905853491796704,0.6142491908207564,0.8055288747606453
std,0.026157126117487384,0.04701974609908216,0.06838018994815324,0.0384570584463051,0.012971847737833175,0.07668960489859047,0.025352176659811505

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1880_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
