performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7787114845938375,0.582010582010582,0.4376750616178365,0.5288461538461539,0.8198529411764706,0.6470588235294118,0.8197231833910035,"[[223  49]
 [ 30  55]]"
1,0.7675070028011205,0.5699481865284973,0.417843300361293,0.514018691588785,0.8081180811808119,0.6395348837209303,0.8173646271346434,"[[219  52]
 [ 31  55]]"
2,0.7198879551820728,0.5283018867924528,0.33356134066770476,0.48695652173913045,0.7730769230769231,0.5773195876288659,0.7746233148295004,"[[201  59]
 [ 41  56]]"
3,0.7282913165266106,0.4812834224598931,0.3205654295568633,0.39823008849557523,0.7597173144876325,0.6081081081081081,0.772323560309426,"[[215  68]
 [ 29  45]]"
4,0.7675070028011205,0.5870646766169154,0.45826391955804247,0.4796747967479675,0.7706093189964157,0.7564102564102564,0.8343672456575684,"[[215  64]
 [ 19  59]]"

metrics_summary
mean,0.7523809523809524,0.5497217508816682,0.393581810352348,0.48154525048352237,0.7862749157836507,0.6456863318795145,0.8036803862644284
std,0.023609308129642015,0.039971957149687404,0.05594722263267307,0.04531246298093816,0.023364553428790052,0.06063933728614404,0.025353015842694827

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2200_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
