performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5583756345177665,0.40158725257230393,0.49107142857142855,0.7904411764705882,0.6470588235294118,0.8197448096885813,"[[215  57]
 [ 30  55]]"
1,0.773109243697479,0.5803108808290156,0.43214120683392615,0.5233644859813084,0.8118081180811808,0.6511627906976745,0.8214837380931947,"[[220  51]
 [ 30  56]]"
2,0.7282913165266106,0.5446009389671361,0.3560455326149913,0.5,0.7769230769230769,0.5979381443298969,0.7910785091197462,"[[202  58]
 [ 39  58]]"
3,0.7310924369747899,0.4782608695652174,0.31726869815100645,0.4,0.7667844522968198,0.5945945945945946,0.8053672046604909,"[[217  66]
 [ 30  44]]"
4,0.803921568627451,0.6276595744680852,0.5133632176095193,0.5363636363636364,0.8172043010752689,0.7564102564102564,0.8561253561253561,"[[228  51]
 [ 19  59]]"

metrics_summary
mean,0.7585434173669467,0.557841579669444,0.40408118155634937,0.4901599101832746,0.792632224969387,0.6494329219123669,0.8187599235374738
std,0.028089526356799302,0.048760867698973934,0.06720115913956005,0.047882764758327236,0.019448327325432793,0.0585008258859631,0.021680361353206494

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
