performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.556701030927835,0.4005264597428345,0.4954128440366973,0.7977941176470589,0.6352941176470588,0.8162629757785467,"[[217  55]
 [ 31  54]]"
1,0.7563025210084033,0.5396825396825398,0.3786132583148177,0.49514563106796117,0.8081180811808119,0.5930232558139535,0.7892602763236936,"[[219  52]
 [ 35  51]]"
2,0.7507002801120448,0.586046511627907,0.41414576526916747,0.5338983050847458,0.7884615384615384,0.6494845360824743,0.801843774781919,"[[205  55]
 [ 34  63]]"
3,0.7647058823529411,0.5172413793103449,0.3735019966219008,0.45,0.8056537102473498,0.6081081081081081,0.7996370929233121,"[[228  55]
 [ 29  45]]"
4,0.7927170868347339,0.6145833333333334,0.49570271431547314,0.5175438596491229,0.8028673835125448,0.7564102564102564,0.8483825016083081,"[[224  55]
 [ 19  59]]"

metrics_summary
mean,0.7647058823529411,0.562850958976392,0.4124980388528388,0.4984001279677054,0.8005789662098607,0.6484640548123701,0.8110773242831557
std,0.014715882954132984,0.034261066078882026,0.044131443188183676,0.028244259749435945,0.00696298171900551,0.057496357613943595,0.020545988164684233

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2880_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
