performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5365853658536585,0.36794524393127515,0.4583333333333333,0.7610294117647058,0.6470588235294118,0.8061418685121108,"[[207  65]
 [ 30  55]]"
1,0.7507002801120448,0.548223350253807,0.38577953586855535,0.4864864864864865,0.7896678966789668,0.627906976744186,0.8005878314597099,"[[214  57]
 [ 32  54]]"
2,0.742296918767507,0.5818181818181818,0.40520079126048747,0.5203252032520326,0.7730769230769231,0.6597938144329897,0.7957375099127677,"[[201  59]
 [ 33  64]]"
3,0.7142857142857143,0.4742268041237113,0.3090385478430317,0.38333333333333336,0.7385159010600707,0.6216216216216216,0.7807515996561933,"[[209  74]
 [ 28  46]]"
4,0.7226890756302521,0.547945205479452,0.404823051260177,0.425531914893617,0.7096774193548387,0.7692307692307693,0.823913243268082,"[[198  81]
 [ 18  60]]"

metrics_summary
mean,0.7327731092436975,0.5377597815057621,0.37455743403270536,0.4548020542597606,0.7543935103871011,0.6651224011117957,0.8014264105617729
std,0.013090556241510277,0.03519144850019784,0.03554547510847574,0.047485103686655074,0.02788911866748978,0.05379692297999596,0.014059927455922936

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_20_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,20
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
