performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7759103641456583,0.5876288659793814,0.4433671506830698,0.5229357798165137,0.8088235294117647,0.6705882352941176,0.8152681660899654,"[[220  52]
 [ 28  57]]"
1,0.7310924369747899,0.5384615384615384,0.36751569255290084,0.45901639344262296,0.7564575645756457,0.6511627906976745,0.806230155324809,"[[205  66]
 [ 30  56]]"
2,0.7394957983193278,0.563380281690141,0.38293536869359335,0.5172413793103449,0.7846153846153846,0.6185567010309279,0.7713124504361617,"[[204  56]
 [ 37  60]]"
3,0.7198879551820728,0.45054945054945056,0.28001052532559934,0.37962962962962965,0.7632508833922261,0.5540540540540541,0.7860758284786553,"[[216  67]
 [ 33  41]]"
4,0.7871148459383753,0.6,0.47522903798510824,0.5089285714285714,0.8028673835125448,0.7307692307692307,0.8406626229206874,"[[224  55]
 [ 21  57]]"

metrics_summary
mean,0.7507002801120448,0.5480040273361023,0.3898115550480543,0.47755035072553653,0.7832029491015132,0.6450262023692009,0.8039098446500557
std,0.0261571261174874,0.0531010204032227,0.06747592424919972,0.05394772071346074,0.020777389680731687,0.05834296604209614,0.02394077801788273

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1860_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
