performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5549738219895288,0.39960762627867813,0.5,0.8051470588235294,0.6235294117647059,0.7998053633217993,"[[219  53]
 [ 32  53]]"
1,0.7647058823529411,0.5384615384615384,0.3822444623093297,0.5104166666666666,0.8265682656826568,0.5697674418604651,0.7939371835578821,"[[224  47]
 [ 37  49]]"
2,0.7366946778711485,0.5346534653465347,0.35199762242967014,0.5142857142857142,0.8038461538461539,0.5567010309278351,0.778112609040444,"[[209  51]
 [ 43  54]]"
3,0.7394957983193278,0.4685714285714286,0.30782593265992186,0.40594059405940597,0.7879858657243817,0.5540540540540541,0.7798920828956166,"[[223  60]
 [ 33  41]]"
4,0.7871148459383753,0.5869565217391305,0.4575600751148795,0.5094339622641509,0.8136200716845878,0.6923076923076923,0.8409613087032441,"[[227  52]
 [ 24  54]]"

metrics_summary
mean,0.7579831932773109,0.5367233552216322,0.3798471437584959,0.4880153874551875,0.807433483152262,0.5992719261829504,0.7985417095037972
std,0.018461912664744038,0.03875162289976013,0.04979593194632805,0.041305218502629915,0.012654803606034241,0.052861197608434385,0.022748088248318414

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2320_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
