performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5612244897959184,0.40595436355180387,0.4954954954954955,0.7941176470588235,0.6470588235294118,0.8164359861591696,"[[216  56]
 [ 30  55]]"
1,0.7955182072829131,0.6054054054054054,0.47044071251621516,0.5656565656565656,0.8413284132841329,0.6511627906976745,0.8233931176521068,"[[228  43]
 [ 30  56]]"
2,0.7226890756302521,0.5395348837209302,0.3472150100853319,0.4915254237288136,0.7692307692307693,0.5979381443298969,0.7879262490087233,"[[200  60]
 [ 39  58]]"
3,0.7366946778711485,0.4777777777777778,0.3180296013675799,0.4056603773584906,0.7773851590106007,0.581081081081081,0.7688616178015472,"[[220  63]
 [ 31  43]]"
4,0.7815126050420168,0.6138613861386139,0.4969921634397506,0.5,0.7777777777777778,0.7948717948717948,0.8652697362374782,"[[217  62]
 [ 16  62]]"

metrics_summary
mean,0.7591036414565826,0.5595607885677292,0.4077263701921363,0.49166757244787307,0.7919679532724209,0.6544225269019719,0.8123773413718048
std,0.027042058008172914,0.049279913575670055,0.06871935043980294,0.05090326369341626,0.025969500199805155,0.07531307991363384,0.03294510426386595

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_660_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
