performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5340314136125655,0.3708194267869037,0.4811320754716981,0.7977941176470589,0.6,0.7993512110726644,"[[217  55]
 [ 34  51]]"
1,0.7591036414565826,0.5656565656565656,0.40966968772824897,0.5,0.7933579335793358,0.6511627906976745,0.8036771646786236,"[[215  56]
 [ 30  56]]"
2,0.6946778711484594,0.4784688995215311,0.26556081123886377,0.44642857142857145,0.7615384615384615,0.5154639175257731,0.7767644726407612,"[[198  62]
 [ 47  50]]"
3,0.7450980392156863,0.47398843930635837,0.31611147119330385,0.41414141414141414,0.7950530035335689,0.5540540540540541,0.781276859898768,"[[225  58]
 [ 33  41]]"
4,0.7591036414565826,0.5825242718446603,0.4527954120466956,0.46875,0.7562724014336918,0.7692307692307693,0.8510706736513189,"[[211  68]
 [ 18  60]]"

metrics_summary
mean,0.7417366946778712,0.5269339179883362,0.36299136179880315,0.4620904122083367,0.7808031835464233,0.6179823063016541,0.8024280763884273
std,0.02412218503261735,0.0442542360826546,0.06632548300548738,0.02962590612337927,0.018012549762726364,0.08820118694863062,0.02639365115522132

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2580_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
