performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7675070028011205,0.5699481865284974,0.4192939258463844,0.5092592592592593,0.8051470588235294,0.6470588235294118,0.8104238754325259,"[[219  53]
 [ 30  55]]"
1,0.7647058823529411,0.5578947368421052,0.4028924888848032,0.5096153846153846,0.8118081180811808,0.6162790697674418,0.8168711919677336,"[[220  51]
 [ 33  53]]"
2,0.7254901960784313,0.5333333333333332,0.34247523018891424,0.49557522123893805,0.7807692307692308,0.5773195876288659,0.7795796986518636,"[[203  57]
 [ 41  56]]"
3,0.742296918767507,0.5157894736842105,0.3681987971594261,0.4224137931034483,0.7632508833922261,0.6621621621621622,0.7810619807086238,"[[216  67]
 [ 25  49]]"
4,0.773109243697479,0.5888324873096447,0.46015784683444066,0.48739495798319327,0.7813620071684588,0.7435897435897436,0.8548616855068468,"[[218  61]
 [ 20  58]]"

metrics_summary
mean,0.7546218487394958,0.5531596435395583,0.3986036577827937,0.4848517232400448,0.7884674596469252,0.6492818773355251,0.8085596864535187
std,0.017944669331145073,0.0259477946590121,0.040768260665028325,0.03233859400553858,0.017712262789507893,0.055376120828502996,0.02761302212729922

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_900_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
