performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5643564356435643,0.4083267922029722,0.48717948717948717,0.7794117647058824,0.6705882352941176,0.8075043252595155,"[[212  60]
 [ 28  57]]"
1,0.7983193277310925,0.6,0.46634747587350317,0.574468085106383,0.8523985239852399,0.627906976744186,0.8338196172659401,"[[231  40]
 [ 32  54]]"
2,0.742296918767507,0.5490196078431373,0.37010462136922145,0.5233644859813084,0.8038461538461539,0.5773195876288659,0.7985130848532909,"[[209  51]
 [ 41  56]]"
3,0.7394957983193278,0.48044692737430167,0.32204940349547306,0.4095238095238095,0.7809187279151943,0.581081081081081,0.7779104192531755,"[[221  62]
 [ 31  43]]"
4,0.7955182072829131,0.6178010471204188,0.5000542200842955,0.5221238938053098,0.8064516129032258,0.7564102564102564,0.8584459148975279,"[[225  54]
 [ 19  59]]"

metrics_summary
mean,0.7658263305322128,0.5623248035962843,0.41337650260509307,0.5033319523192595,0.8046053566711393,0.6426612274317014,0.81523867230589
std,0.025831130270921005,0.04771200351491233,0.06412104963118129,0.05454476811293018,0.026396762494106777,0.06632961871102375,0.028089432902131894

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3640_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
