performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.52,0.34648859696400824,0.45217391304347826,0.7683823529411765,0.611764705882353,0.8055795847750865,"[[209  63]
 [ 33  52]]"
1,0.7843137254901961,0.574585635359116,0.43155523889233394,0.5473684210526316,0.8413284132841329,0.6046511627906976,0.8111215995880888,"[[228  43]
 [ 34  52]]"
2,0.7282913165266106,0.5488372093023255,0.360601161122099,0.5,0.7730769230769231,0.6082474226804123,0.797938144329897,"[[201  59]
 [ 38  59]]"
3,0.7366946778711485,0.47191011235955055,0.31089794481965116,0.40384615384615385,0.7809187279151943,0.5675675675675675,0.7704135230636996,"[[221  62]
 [ 32  42]]"
4,0.7591036414565826,0.57,0.43369607693763934,0.4672131147540984,0.7670250896057348,0.7307692307692307,0.8277502067824649,"[[214  65]
 [ 21  57]]"

metrics_summary
mean,0.7478991596638656,0.5370665914041983,0.37664780374714635,0.4741203205392724,0.7861463013646324,0.6246000179380522,0.8025606117078473
std,0.021185064875281837,0.03786151293962316,0.0484962851165936,0.04796426760818429,0.028015639388072507,0.05541608354507088,0.01882404273711927

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1340_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
