performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5463917525773196,0.38624622942942277,0.48623853211009177,0.7941176470588235,0.6235294117647059,0.801773356401384,"[[216  56]
 [ 32  53]]"
1,0.7759103641456583,0.5698924731182796,0.4217172300808919,0.53,0.8265682656826568,0.6162790697674418,0.8113575903200891,"[[224  47]
 [ 33  53]]"
2,0.7366946778711485,0.5436893203883495,0.3607390576063575,0.5137614678899083,0.7961538461538461,0.5773195876288659,0.7915344964314035,"[[207  53]
 [ 41  56]]"
3,0.7535014005602241,0.5217391304347827,0.37713388062453146,0.43636363636363634,0.7809187279151943,0.6486486486486487,0.7947426224811384,"[[221  62]
 [ 26  48]]"
4,0.7759103641456583,0.5959595959595959,0.47041699790930264,0.49166666666666664,0.7813620071684588,0.7564102564102564,0.8582621082621082,"[[218  61]
 [ 19  59]]"

metrics_summary
mean,0.7591036414565826,0.5555344544956655,0.40325067913010126,0.4916060606060606,0.795824098795796,0.6444373948439838,0.8115340347792246
std,0.015032389764704467,0.025323368219548635,0.03906610889440851,0.03176632218412534,0.016610518858504644,0.06048221467319507,0.024334123725973232

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1800_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
