performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5544554455445545,0.3943155787450271,0.47863247863247865,0.7757352941176471,0.6588235294117647,0.8050389273356401,"[[211  61]
 [ 29  56]]"
1,0.7759103641456583,0.603960396039604,0.4623250479763144,0.5258620689655172,0.7970479704797048,0.7093023255813954,0.8310520895906632,"[[216  55]
 [ 25  61]]"
2,0.7450980392156863,0.5767441860465117,0.40075961423240036,0.5254237288135594,0.7846153846153846,0.6391752577319587,0.8013481363996828,"[[204  56]
 [ 35  62]]"
3,0.7198879551820728,0.4680851063829787,0.30191815585652965,0.38596491228070173,0.7526501766784452,0.5945945945945946,0.7590249259860566,"[[213  70]
 [ 30  44]]"
4,0.7619047619047619,0.5853658536585367,0.4566790023669122,0.47244094488188976,0.7598566308243727,0.7692307692307693,0.857159268449591,"[[212  67]
 [ 18  60]]"

metrics_summary
mean,0.750140056022409,0.5577221975344371,0.40319947983543675,0.47766482671482935,0.7739810913431109,0.6742252953100966,0.8107246695523267
std,0.018698396939247772,0.04755934934483956,0.057790441022441706,0.051070512997447255,0.016141590003799423,0.06010525126975674,0.03274900457571225

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_420_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
