performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5631067961165049,0.4055709073526861,0.4793388429752066,0.7683823529411765,0.6823529411764706,0.7951124567474048,"[[209  63]
 [ 27  58]]"
1,0.7226890756302521,0.5263157894736843,0.3496954746861055,0.44715447154471544,0.7490774907749077,0.6395348837209303,0.7942804428044281,"[[203  68]
 [ 31  55]]"
2,0.7394957983193278,0.579185520361991,0.4008352588314547,0.5161290322580645,0.7692307692307693,0.6597938144329897,0.7983941316415543,"[[200  60]
 [ 33  64]]"
3,0.7310924369747899,0.5102040816326531,0.36003450885427174,0.4098360655737705,0.7455830388692579,0.6756756756756757,0.779462324515328,"[[211  72]
 [ 24  50]]"
4,0.7843137254901961,0.6010362694300517,0.476885474794009,0.5043478260869565,0.7956989247311828,0.7435897435897436,0.8559415494899366,"[[222  57]
 [ 20  58]]"

metrics_summary
mean,0.7450980392156863,0.555969691402977,0.3986043249037054,0.4713612476877428,0.7655945153094589,0.6801894117191619,0.8046381810397303
std,0.021332697775529156,0.0334507230722989,0.04485789808952573,0.038800069489084335,0.017891568610177964,0.03496692090962979,0.026468357272812437

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_40_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,40
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
