performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5434782608695652,0.3882581128925967,0.5050505050505051,0.8198529411764706,0.5882352941176471,0.7957612456747404,"[[223  49]
 [ 35  50]]"
1,0.7815126050420168,0.5666666666666667,0.42172909578948303,0.5425531914893617,0.8413284132841329,0.5930232558139535,0.7980562945164336,"[[228  43]
 [ 35  51]]"
2,0.742296918767507,0.5660377358490566,0.3874626187568167,0.5217391304347826,0.7884615384615384,0.6185567010309279,0.7907018239492465,"[[205  55]
 [ 37  60]]"
3,0.7563025210084033,0.5028571428571429,0.35385156073178786,0.43564356435643564,0.7985865724381626,0.5945945945945946,0.7990879572151657,"[[226  57]
 [ 30  44]]"
4,0.7703081232492998,0.5638297872340426,0.42527349461668185,0.4818181818181818,0.7956989247311828,0.6794871794871795,0.8414667769506479,"[[222  57]
 [ 25  53]]"

metrics_summary
mean,0.7630252100840336,0.5485739186952948,0.3953149765574732,0.4973609146298534,0.8087856780182975,0.6147794050088604,0.8050148196612469
std,0.01320988921294296,0.0244174662294019,0.0261759133512267,0.036732484158962825,0.01933840452234707,0.03401973093788739,0.018454183475025775

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2300_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
