performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5257731958762887,0.3576857688025993,0.46788990825688076,0.7867647058823529,0.6,0.7888408304498271,"[[214  58]
 [ 34  51]]"
1,0.7843137254901961,0.5792349726775955,0.4363532399254098,0.5463917525773195,0.8376383763837638,0.6162790697674418,0.8172573586200977,"[[227  44]
 [ 33  53]]"
2,0.742296918767507,0.5306122448979592,0.35306647850483747,0.5252525252525253,0.8192307692307692,0.5360824742268041,0.7853687549563839,"[[213  47]
 [ 45  52]]"
3,0.773109243697479,0.5423728813559322,0.40646073559750895,0.46601941747572817,0.8056537102473498,0.6486486486486487,0.7988014516283068,"[[228  55]
 [ 26  48]]"
4,0.7871148459383753,0.5869565217391305,0.4575600751148795,0.5094339622641509,0.8136200716845878,0.6923076923076923,0.8626504916827498,"[[227  52]
 [ 24  54]]"

metrics_summary
mean,0.7658263305322128,0.5529899633093811,0.40222525958904704,0.5029975131653209,0.8125815266857647,0.6186635769901173,0.8105837774674731
std,0.01977519618456333,0.025285429592211486,0.04158113058909446,0.03168500256394216,0.01665916922253234,0.05195423708927207,0.028294365948022725

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2140_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
