performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5291005291005291,0.365303594736147,0.4807692307692308,0.8014705882352942,0.5882352941176471,0.7879541522491349,"[[218  54]
 [ 35  50]]"
1,0.7759103641456583,0.5789473684210525,0.43172532812142245,0.5288461538461539,0.8191881918819188,0.6395348837209303,0.8176220715695529,"[[222  49]
 [ 31  55]]"
2,0.7254901960784313,0.5377358490566038,0.34703666018998275,0.4956521739130435,0.7769230769230769,0.5876288659793815,0.7712727993655828,"[[202  58]
 [ 40  57]]"
3,0.7394957983193278,0.49729729729729716,0.3432410542316032,0.4144144144144144,0.7703180212014135,0.6216216216216216,0.786887594308089,"[[218  65]
 [ 28  46]]"
4,0.7843137254901961,0.5792349726775956,0.44719390111833923,0.5047619047619047,0.8136200716845878,0.6794871794871795,0.8406626229206874,"[[227  52]
 [ 25  53]]"

metrics_summary
mean,0.7551820728291316,0.5444632033106156,0.38690010767949895,0.48488877554094945,0.7963039899852583,0.623301568985352,0.8008798480826094
std,0.022027566668165268,0.03131812680374017,0.04383208569060016,0.03853997753589254,0.0194993204194456,0.03442484838241682,0.024909457373882882

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2220_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
