performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5291005291005291,0.365303594736147,0.4807692307692308,0.8014705882352942,0.5882352941176471,0.798075259515571,"[[218  54]
 [ 35  50]]"
1,0.7535014005602241,0.5463917525773195,0.3847832317768925,0.49074074074074076,0.7970479704797048,0.6162790697674418,0.8028190165622586,"[[216  55]
 [ 33  53]]"
2,0.7507002801120448,0.600896860986547,0.43172846748493704,0.5317460317460317,0.7730769230769231,0.6907216494845361,0.8033901665344965,"[[201  59]
 [ 30  67]]"
3,0.7170868347338936,0.46560846560846564,0.2981577905729474,0.3826086956521739,0.7491166077738516,0.5945945945945946,0.7784595549613218,"[[212  71]
 [ 30  44]]"
4,0.7563025210084033,0.5583756345177666,0.41701804869371184,0.46218487394957986,0.7706093189964157,0.7051282051282052,0.8416735594154949,"[[215  64]
 [ 23  55]]"

metrics_summary
mean,0.7456582633053221,0.5400746485581256,0.3793982266529271,0.46960991457155143,0.7782642817124379,0.6389917626184849,0.8048835113978285
std,0.0144359649599161,0.04413573861607879,0.04686442253871564,0.04910454669744628,0.019112580495399316,0.0492203296672826,0.020516225863446733

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_860_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
