performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5217391304347826,0.35887641786288665,0.48484848484848486,0.8125,0.5647058823529412,0.7983131487889272,"[[221  51]
 [ 37  48]]"
1,0.7478991596638656,0.5,0.33249233562144265,0.4787234042553192,0.8191881918819188,0.5232558139534884,0.7858705912640521,"[[222  49]
 [ 41  45]]"
2,0.7366946778711485,0.5523809523809524,0.36955166849639787,0.5132743362831859,0.7884615384615384,0.5979381443298969,0.7834853291038858,"[[205  55]
 [ 39  58]]"
3,0.7282913165266106,0.46408839779005523,0.29896259423629834,0.3925233644859813,0.7703180212014135,0.5675675675675675,0.765184796103524,"[[218  65]
 [ 32  42]]"
4,0.7815126050420168,0.5979381443298969,0.4726472464258085,0.5,0.7921146953405018,0.7435897435897436,0.8548387096774193,"[[221  58]
 [ 20  58]]"

metrics_summary
mean,0.7495798319327731,0.5272293249871375,0.3665060525285668,0.4738739179745943,0.7965164893770745,0.5994114303587275,0.7975385149875617
std,0.0182051280776156,0.045586613289845056,0.05839947232570601,0.04241894933411327,0.01755047843247906,0.0759048630165022,0.0305427830170989

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_760_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
