performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5729166666666667,0.4238232747552912,0.514018691588785,0.8088235294117647,0.6470588235294118,0.7993512110726644,"[[220  52]
 [ 30  55]]"
1,0.7703081232492998,0.5393258426966292,0.3869622259288194,0.5217391304347826,0.8376383763837638,0.5581395348837209,0.8051574701793529,"[[227  44]
 [ 38  48]]"
2,0.7282913165266106,0.5314009661835749,0.34247820103092746,0.5,0.7884615384615384,0.5670103092783505,0.779559873116574,"[[205  55]
 [ 42  55]]"
3,0.7450980392156863,0.4916201117318436,0.3372151648789164,0.41904761904761906,0.784452296819788,0.5945945945945946,0.7715356699455639,"[[222  61]
 [ 30  44]]"
4,0.8067226890756303,0.6187845303867404,0.5011568553140938,0.5436893203883495,0.8315412186379928,0.717948717948718,0.8630410807830162,"[[232  47]
 [ 22  56]]"

metrics_summary
mean,0.7641456582633053,0.5508096235330909,0.3983271443816096,0.49969895229190725,0.8101833919429696,0.6169503960469591,0.8037290610194343
std,0.026597372482844207,0.04271131191511895,0.060343917668732615,0.0427333711639147,0.021659687591420406,0.059261606370790844,0.03212377837066814

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1200_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
