performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5204081632653061,0.34912075265455134,0.4594594594594595,0.7794117647058824,0.6,0.8140354671280277,"[[212  60]
 [ 34  51]]"
1,0.7338935574229691,0.5128205128205129,0.33768983478024833,0.45871559633027525,0.7822878228782287,0.5813953488372093,0.8044065905775337,"[[212  59]
 [ 36  50]]"
2,0.7478991596638656,0.5631067961165048,0.388084602476401,0.5321100917431193,0.8038461538461539,0.5979381443298969,0.8024385408406026,"[[209  51]
 [ 39  58]]"
3,0.7535014005602241,0.5164835164835164,0.3702712544824742,0.4351851851851852,0.784452296819788,0.6351351351351351,0.7918059402158343,"[[222  61]
 [ 27  47]]"
4,0.7871148459383753,0.6161616161616162,0.499117137745861,0.5083333333333333,0.7885304659498208,0.782051282051282,0.8459700395184264,"[[220  59]
 [ 17  61]]"

metrics_summary
mean,0.7518207282913165,0.5457961209694914,0.3888567164279072,0.47876073321027446,0.7877057008399747,0.6393039820707046,0.8117313156560849
std,0.019047619047619042,0.039603359197457104,0.057793377924179,0.03575994351375021,0.008601417053653892,0.07348947717612603,0.018518245993667387

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1220_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
