performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5252525252525252,0.3548391145090273,0.46017699115044247,0.7757352941176471,0.611764705882353,0.7728806228373702,"[[211  61]
 [ 33  52]]"
1,0.7394957983193278,0.5418719211822661,0.3742102129749149,0.4700854700854701,0.7712177121771218,0.6395348837209303,0.8035913498669871,"[[209  62]
 [ 31  55]]"
2,0.7394957983193278,0.5714285714285715,0.39183544814141164,0.5166666666666667,0.7769230769230769,0.6391752577319587,0.8141356066613799,"[[202  58]
 [ 35  62]]"
3,0.7338935574229691,0.5177664974619289,0.37086033653922745,0.4146341463414634,0.7455830388692579,0.6891891891891891,0.7936443510648458,"[[211  72]
 [ 23  51]]"
4,0.7927170868347339,0.6145833333333334,0.49570271431547314,0.5175438596491229,0.8028673835125448,0.7564102564102564,0.8637073798364121,"[[224  55]
 [ 19  59]]"

metrics_summary
mean,0.7484593837535014,0.554180569731725,0.3974895652960109,0.47582142677863304,0.7744653011199297,0.6672148585869375,0.809591862053399
std,0.022226145013868187,0.03538447868492849,0.050493359369566136,0.038550299295208666,0.018215728011845775,0.05111909595821944,0.03028920341637249

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_100_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
