performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5685279187817259,0.41576092031014994,0.5,0.7941176470588235,0.6588235294117647,0.810272491349481,"[[216  56]
 [ 29  56]]"
1,0.7563025210084033,0.5538461538461539,0.3945823647550235,0.4954128440366973,0.7970479704797048,0.627906976744186,0.814833090191367,"[[216  55]
 [ 32  54]]"
2,0.7507002801120448,0.5781990521327014,0.40553296909488645,0.5350877192982456,0.7961538461538461,0.6288659793814433,0.7927240285487709,"[[207  53]
 [ 36  61]]"
3,0.742296918767507,0.46511627906976744,0.3048314383481583,0.40816326530612246,0.7950530035335689,0.5405405405405406,0.7649937923789514,"[[225  58]
 [ 34  40]]"
4,0.742296918767507,0.5353535353535354,0.3843165783996277,0.44166666666666665,0.7598566308243727,0.6794871794871795,0.8186517783291977,"[[212  67]
 [ 25  53]]"

metrics_summary
mean,0.7507002801120448,0.5402085878367768,0.38100485418156915,0.4760660990615464,0.7884458196100632,0.6271248411130228,0.8002950361595536
std,0.007722156163635951,0.04023349216715967,0.039515359404499024,0.045221224202219516,0.01432883033757557,0.04742806284071008,0.019755366758841805

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1600_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
