performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.49740932642487046,0.31907245088798036,0.4444444444444444,0.7794117647058824,0.5647058823529412,0.8041089965397923,"[[212  60]
 [ 37  48]]"
1,0.7535014005602241,0.536842105263158,0.37405964964818406,0.49038461538461536,0.8044280442804428,0.5930232558139535,0.7966832575302498,"[[218  53]
 [ 35  51]]"
2,0.7507002801120448,0.570048309178744,0.39703022234405233,0.5363636363636364,0.8038461538461539,0.6082474226804123,0.8094369547977794,"[[209  51]
 [ 38  59]]"
3,0.7507002801120448,0.5027932960893854,0.35238092626235973,0.42857142857142855,0.7879858657243817,0.6081081081081081,0.7992550854741667,"[[223  60]
 [ 29  45]]"
4,0.7675070028011205,0.5829145728643217,0.45201073448540463,0.4793388429752066,0.7741935483870968,0.7435897435897436,0.840593695432405,"[[216  63]
 [ 20  58]]"

metrics_summary
mean,0.750140056022409,0.538001521964096,0.3789107967255962,0.47582059354786627,0.7899730753887916,0.6235348825090318,0.8100155979548787
std,0.012576999619408231,0.03444667898933937,0.04467641385020856,0.03770118079853003,0.012376527699893914,0.062091339313116424,0.015898319053100005

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1500_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
