performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5346534653465346,0.36629315182913685,0.46153846153846156,0.7683823529411765,0.6352941176470588,0.8104887543252595,"[[209  63]
 [ 31  54]]"
1,0.7787114845938375,0.5906735751295336,0.4464391133065593,0.5327102803738317,0.8154981549815498,0.6627906976744186,0.8197888955633742,"[[221  50]
 [ 29  57]]"
2,0.7254901960784313,0.5333333333333332,0.34247523018891424,0.49557522123893805,0.7807692307692308,0.5773195876288659,0.7926050753370341,"[[203  57]
 [ 41  56]]"
3,0.7535014005602241,0.5164835164835164,0.3702712544824742,0.4351851851851852,0.784452296819788,0.6351351351351351,0.7866010887212301,"[[222  61]
 [ 27  47]]"
4,0.7787114845938375,0.5775401069518717,0.44429261076505194,0.4954128440366973,0.8028673835125448,0.6923076923076923,0.854402168918298,"[[224  55]
 [ 24  54]]"

metrics_summary
mean,0.7546218487394958,0.550536799448958,0.3939542721144273,0.4840843984746227,0.7903938838048579,0.6405694460786341,0.812777196573039
std,0.021595893857026763,0.028453488388789343,0.043045839636902714,0.03323943865285597,0.016722777994045753,0.03802245537770842,0.02399642602899723

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_380_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
