performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5133689839572193,0.34523448728519673,0.47058823529411764,0.8014705882352942,0.5647058823529412,0.7766652249134948,"[[218  54]
 [ 37  48]]"
1,0.7478991596638656,0.5161290322580644,0.34878192771732325,0.48,0.8081180811808119,0.5581395348837209,0.7860851282931434,"[[219  52]
 [ 38  48]]"
2,0.7450980392156863,0.5844748858447489,0.40959880842663293,0.5245901639344263,0.7769230769230769,0.6597938144329897,0.7977002379064233,"[[202  58]
 [ 33  64]]"
3,0.742296918767507,0.47727272727272724,0.31903900204325186,0.4117647058823529,0.7879858657243817,0.5675675675675675,0.7666411995033904,"[[223  60]
 [ 32  42]]"
4,0.773109243697479,0.5714285714285714,0.4356583785984948,0.4864864864864865,0.7956989247311828,0.6923076923076923,0.8419262935391967,"[[222  57]
 [ 24  54]]"

metrics_summary
mean,0.7507002801120448,0.5325348401522663,0.37166252081417994,0.47468591831947665,0.7940393073589496,0.6085028983089822,0.7938036168311295
std,0.011343673238832825,0.03975140846659955,0.04364820490208553,0.036424707505490574,0.010824043953804978,0.05618603004141487,0.026161315438155277

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2060_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
