performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5405405405405405,0.3835757424480236,0.5,0.8161764705882353,0.5882352941176471,0.795696366782007,"[[222  50]
 [ 35  50]]"
1,0.7338935574229691,0.5581395348837208,0.3943991506481266,0.46511627906976744,0.7453874538745388,0.6976744186046512,0.8108212477473611,"[[202  69]
 [ 26  60]]"
2,0.7338935574229691,0.5701357466063348,0.38760991803636885,0.5080645161290323,0.7653846153846153,0.6494845360824743,0.7818596352101506,"[[199  61]
 [ 34  63]]"
3,0.7310924369747899,0.49473684210526314,0.33868999244825426,0.4051724137931034,0.7561837455830389,0.6351351351351351,0.7678827237131125,"[[214  69]
 [ 27  47]]"
4,0.7619047619047619,0.5812807881773399,0.45032845033996116,0.472,0.7634408602150538,0.7564102564102564,0.8450969580001838,"[[213  66]
 [ 19  59]]"

metrics_summary
mean,0.7445378151260504,0.5489666904626398,0.3909206507841469,0.4700706417983806,0.7693146291290963,0.6653879280700328,0.8002713862905629
std,0.014216893602744566,0.030293059862870286,0.035593080533613625,0.036274919987109445,0.024457752033215523,0.05735531363418743,0.0265690809052879

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_20_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,20
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
