performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7675070028011205,0.5654450261780104,0.41400172602456536,0.5094339622641509,0.8088235294117647,0.6352941176470588,0.8100994809688582,"[[220  52]
 [ 31  54]]"
1,0.7703081232492998,0.5858585858585859,0.43790367972033095,0.5178571428571429,0.8007380073800738,0.6744186046511628,0.8005878314597099,"[[217  54]
 [ 28  58]]"
2,0.7366946778711485,0.5480769230769231,0.36513594016164347,0.5135135135135135,0.7923076923076923,0.5876288659793815,0.7954401268834258,"[[206  54]
 [ 40  57]]"
3,0.7787114845938375,0.5433526011560694,0.4087268140049653,0.47474747474747475,0.8162544169611308,0.6351351351351351,0.8160156623054149,"[[231  52]
 [ 27  47]]"
4,0.7787114845938375,0.6108374384236454,0.49296097666490574,0.496,0.7741935483870968,0.7948717948717948,0.8648102196489293,"[[216  63]
 [ 16  62]]"

metrics_summary
mean,0.7663865546218487,0.5707141149386469,0.42374582731528215,0.5023104186764564,0.7984634388895516,0.6654697036569066,0.8173906642532677
std,0.015505156866216287,0.025012374038274898,0.04182539617781361,0.015604435919497877,0.014532342131749847,0.07030637537033159,0.024770254333287587

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_800_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
