performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5625,0.40946797028777326,0.5046728971962616,0.8051470588235294,0.6352941176470588,0.8096020761245675,"[[219  53]
 [ 31  54]]"
1,0.7591036414565826,0.5274725274725274,0.36747112972900803,0.5,0.8228782287822878,0.5581395348837209,0.8175791641637347,"[[223  48]
 [ 38  48]]"
2,0.7591036414565826,0.5865384615384616,0.4195519412627525,0.5495495495495496,0.8076923076923077,0.6288659793814433,0.7980372720063441,"[[210  50]
 [ 36  61]]"
3,0.7675070028011205,0.5414364640883977,0.40454590726576545,0.45794392523364486,0.7950530035335689,0.6621621621621622,0.8050806990736319,"[[225  58]
 [ 25  49]]"
4,0.7787114845938375,0.5906735751295338,0.4623789892366248,0.4956521739130435,0.7921146953405018,0.7307692307692307,0.8377676684128297,"[[221  58]
 [ 21  57]]"

metrics_summary
mean,0.7658263305322128,0.5617242056457842,0.41268318755638483,0.5015637091784999,0.8045770588344391,0.6430462049687232,0.8136133759562215
std,0.007217982479958073,0.024654350776597715,0.03045500158502385,0.0291629385118549,0.01087180417523337,0.0557334107255068,0.013643089353703597

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
