performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7759103641456583,0.5918367346938775,0.4485795717247433,0.5225225225225225,0.8051470588235294,0.6823529411764706,0.8200259515570935,"[[219  53]
 [ 27  58]]"
1,0.7871148459383753,0.6041666666666666,0.4654357856369858,0.5471698113207547,0.8228782287822878,0.6744186046511628,0.8400197374066763,"[[223  48]
 [ 28  58]]"
2,0.7591036414565826,0.5943396226415095,0.42788857732365065,0.5478260869565217,0.8,0.6494845360824743,0.8029936558287073,"[[208  52]
 [ 34  63]]"
3,0.7450980392156863,0.5027322404371585,0.35119656888999556,0.42201834862385323,0.7773851590106007,0.6216216216216216,0.7855744437016522,"[[220  63]
 [ 28  46]]"
4,0.7815126050420168,0.5979381443298969,0.4726472464258085,0.5,0.7921146953405018,0.7435897435897436,0.8386867015899275,"[[221  58]
 [ 20  58]]"

metrics_summary
mean,0.7697478991596638,0.5782026817538218,0.4331495500002368,0.5079073538847305,0.799505028391384,0.6742934894242946,0.8174600980168114
std,0.015484901917182351,0.03796233072128999,0.043782470353547626,0.046450180706742124,0.014981920069402405,0.04063680863814736,0.02093830238452363

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3360_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
