performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.48999999999999994,0.3042665822469241,0.4260869565217391,0.7573529411764706,0.5764705882352941,0.7902249134948096,"[[206  66]
 [ 36  49]]"
1,0.7591036414565826,0.5376344086021505,0.37795604866275073,0.5,0.8154981549815498,0.5813953488372093,0.8023899425040764,"[[221  50]
 [ 36  50]]"
2,0.7226890756302521,0.543778801843318,0.3518453809640291,0.49166666666666664,0.7653846153846153,0.6082474226804123,0.7772006344171293,"[[199  61]
 [ 38  59]]"
3,0.7507002801120448,0.518918918918919,0.3730990114344986,0.43243243243243246,0.7773851590106007,0.6486486486486487,0.777313532613886,"[[220  63]
 [ 26  48]]"
4,0.7703081232492998,0.577319587628866,0.44369973107600347,0.4827586206896552,0.7849462365591398,0.717948717948718,0.849416413932543,"[[219  60]
 [ 22  56]]"

metrics_summary
mean,0.7434173669467787,0.5335303433986507,0.3701733508768412,0.46658893526209866,0.7801134214224753,0.6265421452700565,0.7993090873924888
std,0.021450072514371598,0.02880193286455428,0.0450663401932741,0.0310281406261592,0.020089081986539768,0.05239074335634793,0.026740778521186278

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_620_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
