performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5527638190954774,0.392966302142923,0.4824561403508772,0.7830882352941176,0.6470588235294118,0.8120674740484428,"[[213  59]
 [ 30  55]]"
1,0.7647058823529411,0.5625,0.4080895991063891,0.5094339622641509,0.8081180811808119,0.627906976744186,0.8129666180382733,"[[219  52]
 [ 32  54]]"
2,0.7254901960784313,0.5288461538461539,0.33792793961108897,0.4954954954954955,0.7846153846153846,0.5670103092783505,0.7745241871530532,"[[204  56]
 [ 42  55]]"
3,0.7450980392156863,0.5081081081081081,0.3581700328330509,0.42342342342342343,0.773851590106007,0.6351351351351351,0.790970298920829,"[[219  64]
 [ 27  47]]"
4,0.7675070028011205,0.5911330049261084,0.464539292448276,0.48,0.7670250896057348,0.7692307692307693,0.8465444352541127,"[[214  65]
 [ 18  60]]"

metrics_summary
mean,0.7507002801120448,0.5486702171951696,0.3923386332283456,0.4781618043067894,0.7833396761604112,0.6492684027835706,0.8074146026829423
std,0.015136421384993057,0.028458344969749097,0.04379369570847943,0.029313871599412223,0.013941660742911205,0.06605801287968678,0.024231435960119986

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1320_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
