performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5858585858585859,0.43967730886981937,0.5132743362831859,0.7977941176470589,0.6823529411764706,0.8268382352941177,"[[217  55]
 [ 27  58]]"
1,0.7310924369747899,0.48936170212765956,0.3107115432214412,0.45098039215686275,0.7933579335793358,0.5348837209302325,0.787779970822964,"[[215  56]
 [ 40  46]]"
2,0.7507002801120448,0.5615763546798029,0.38863126311202695,0.5377358490566038,0.8115384615384615,0.5876288659793815,0.7848532910388579,"[[211  49]
 [ 40  57]]"
3,0.7619047619047619,0.5142857142857142,0.36919343675574323,0.44554455445544555,0.8021201413427562,0.6081081081081081,0.791423932766689,"[[227  56]
 [ 29  45]]"
4,0.7647058823529411,0.5714285714285715,0.4354633213372919,0.4745762711864407,0.7777777777777778,0.717948717948718,0.8391462181784763,"[[217  62]
 [ 22  56]]"

metrics_summary
mean,0.7557422969187675,0.5445021856760668,0.3887353746592645,0.48442228062770776,0.796517686377078,0.6261844708285821,0.806008329620221
std,0.013881805818895103,0.0365524757086402,0.047430366033447996,0.03578144517178908,0.011133810461214434,0.06591614460394027,0.022470059999406298

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2100_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
