performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5714285714285715,0.41809473262219204,0.4915254237288136,0.7794117647058824,0.6823529411764706,0.805211937716263,"[[212  60]
 [ 27  58]]"
1,0.7338935574229691,0.5128205128205129,0.33768983478024833,0.45871559633027525,0.7822878228782287,0.5813953488372093,0.7988929889298892,"[[212  59]
 [ 36  50]]"
2,0.7226890756302521,0.543778801843318,0.3518453809640291,0.49166666666666664,0.7653846153846153,0.6082474226804123,0.7964314036478986,"[[199  61]
 [ 38  59]]"
3,0.7507002801120448,0.518918918918919,0.3730990114344986,0.43243243243243246,0.7773851590106007,0.6486486486486487,0.8033139146213351,"[[220  63]
 [ 26  48]]"
4,0.7675070028011205,0.5654450261780104,0.4271832279338777,0.4778761061946903,0.7885304659498208,0.6923076923076923,0.8130686517783291,"[[220  59]
 [ 24  54]]"

metrics_summary
mean,0.746218487394958,0.5424783662378664,0.38158243754696913,0.4704432450705756,0.7785999655858296,0.6425904107300866,0.803383779338743
std,0.016003200960320135,0.02367238395030614,0.03548352126277996,0.02250555010703606,0.007602570389751121,0.042459028698022754,0.005755806191073273

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_900_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
